Entity DCID,Entity properties name,Variable observation value
wikidataId/Q1744205,Smoky Lake,1127
wikidataId/Q955573,Manning,1126
wikidataId/Q393327,Snow Lake,1088
wikidataId/Q809125,Barry's Bay,1084
wikidataId/Q5102087,Chisholm,1065
wikidataId/Q1885050,Mahone Bay,1064
wikidataId/Q281311,Lac du Bonnet,1064
wikidataId/Q2493627,Bruderheim,1045
wikidataId/Q818277,Bentley,1042
wikidataId/Q312033,Melita,1041
wikidataId/Q652770,Coral Harbour,1035
wikidataId/Q7689822,Taylor,1020
wikidataId/Q2401355,Eckville,1014
wikidataId/Q1744221,Falher,1001
wikidataId/Q517797,Trochu,998
wikidataId/Q142267,Desbiens,995
wikidataId/Q994375,Brussels,993
wikidataId/Q3558263,Viking,986
wikidataId/Q808533,Barnwell,978
wikidataId/Q4859889,Kearney,974
wikidataId/Q138967,Rivers,971
wikidataId/Q1914825,Kerrobert,970
wikidataId/Q913891,Bridgetown,970
wikidataId/Q11765237,Machar,969
wikidataId/Q2918116,Onoway,966
wikidataId/Q835359,Nackawic,962
wikidataId/Q2003126,Irricana,960
wikidataId/Q2210557,Legal,960
wikidataId/Q1917595,Whitewood,944
wikidataId/Q719605,Taloyoak,934
wikidataId/Q1019096,Hartland,933
wikidataId/Q2637636,Delburne,919
wikidataId/Q1004121,Killam,918
wikidataId/Q2290339,Oyen,917
wikidataId/Q6802426,McMurrich/Monteith,907
wikidataId/Q1571291,Hall Beach,891
wikidataId/Q744553,Churchill,870
wikidataId/Q984206,Coronation,868
wikidataId/Q1382237,Churchbridge,866
wikidataId/Q1744192,Spirit River,849
wikidataId/Q809964,Bashaw,848
wikidataId/Q14874625,Hudson's Hope,841
wikidataId/Q1917001,Southey,832
wikidataId/Q1908610,Milk River,824
wikidataId/Q312066,Manitou,812
wikidataId/Q2982694,Gore Bay,808
wikidataId/Q3033253,Doaktown,808
wikidataId/Q402940,Grandview,808
wikidataId/Q985296,Castor,803
wikidataId/Q2935923,Canal Flats,802
wikidataId/Q281266,Rapid City,796
wikidataId/Q1004125,Daysland,789
wikidataId/Q2910716,Borden-Carleton,788
wikidataId/Q6878995,Mississaugas of the Credit First Nation,775
wikidataId/Q7796736,Thorsby,765
wikidataId/Q1743694,Sedgewick,761
wikidataId/Q374857,Pugwash,746
wikidataId/Q2957506,Port Alice,739
wikidataId/Q22500975,Churchill Falls,732
wikidataId/Q2975642,Clark's Harbour,725
wikidataId/Q16899379,Robert's Arm,722
wikidataId/Q1688270,Paquetville,718
wikidataId/Q142222,Duparquet,716
wikidataId/Q1430348,Stikine Region,710
wikidataId/Q1857914,McLennan,695
wikidataId/Q2376218,Mundare,689
wikidataId/Q1001810,Haines Junction,688
wikidataId/Q1427108,Dundurn,675
wikidataId/Q3343828,Norman Wells,673
wikidataId/Q3344161,North Rustico,648
wikidataId/Q2664348,Consort,644
wikidataId/Q1743712,Foremost,630
wikidataId/Q86586,Birtle,625
wikidataId/Q815312,Belcarra,620
wikidataId/Q1521430,Eastend,607
wikidataId/Q341968,Acme,606
wikidataId/Q2202181,Pierceland,605
wikidataId/Q142255,Lac-Delage,595
wikidataId/Q1370641,Qikiqtarjuaq,593
wikidataId/Q1043492,Carmacks,588
wikidataId/Q1427938,Duck Lake,579
wikidataId/Q402571,Lynn Lake,579
wikidataId/Q1916471,Ponteix,577
wikidataId/Q385697,Clinton,568
wikidataId/Q981,Warburg,565
wikidataId/Q1930444,Granum,557
wikidataId/Q2798556,Hardisty,548
wikidataId/Q3512252,Stavely,544
wikidataId/Q142233,Lac-Sergent,541
wikidataId/Q1909440,Bienfait,525
wikidataId/Q1910004,Blaine Lake,509
wikidataId/Q201313,Fort Good Hope,507
wikidataId/Q75838,Hartney,499
wikidataId/Q2485745,Rainbow Lake,495
wikidataId/Q4671576,Acadia No. 34,494
wikidataId/Q1743441,Ryley,484
wikidataId/Q3257744,Lockeport,476
wikidataId/Q2120077,Whale Cove,470
wikidataId/Q1438605,Fort Liard,468
wikidataId/Q1916651,Radisson,466
wikidataId/Q142365,Scotstown,459
wikidataId/Q958471,Hay Lakes,456
wikidataId/Q1649005,Alert Bay,449
wikidataId/Q2003716,Grand Coulee,445
wikidataId/Q1001646,Faro,440
wikidataId/Q3610514,Bragg Creek,432
wikidataId/Q284160,Kimmirut,426
wikidataId/Q13613743,Mount Pleasant No. 2,419
wikidataId/Q1911249,Hafford,414
wikidataId/Q718822,Ulukhaktok,408
wikidataId/Q1070783,Chesterfield Inlet,397
wikidataId/Q2599367,Killarney,397
wikidataId/Q731517,Tulita,396
wikidataId/Q1916323,Ogema,383
wikidataId/Q7368296,Rosemary,370
wikidataId/Q1764983,Andrew,366
wikidataId/Q4859952,Latchford,355
wikidataId/Q7995503,White Valley No. 49,352
wikidataId/Q422539,Leaf Rapids,351
wikidataId/Q2821567,Abercorn,341
wikidataId/Q1909386,Bengough,332
wikidataId/Q1409290,"Harvey Station, New Brunswick",325
wikidataId/Q2961241,Chartierville,319
wikidataId/Q1743233,Tagish,311
wikidataId/Q6908572,Moose Creek No. 33,306
wikidataId/Q21070855,"Manitou Rapids 11, Ontario",300
wikidataId/Q1917640,Willow Bunch,299
wikidataId/Q465235,Paulatuk,298
wikidataId/Q139094,Belleterre,285
wikidataId/Q141426,Lac-Saint-Joseph,285
wikidataId/Q2645708,Alma,282
wikidataId/Q1999766,Coleville,280
wikidataId/Q2265009,Carmangay,269
wikidataId/Q7051187,Norglenwold,265
wikidataId/Q141528,Estérel,262
wikidataId/Q2104768,Port Renfrew,262
wikidataId/Q1592082,Hazelton,257
wikidataId/Q6501793,Laurier No. 38,253
wikidataId/Q1959561,Chipman,246
wikidataId/Q141693,Schefferville,244
wikidataId/Q2892162,Bay L'Argent,234
wikidataId/Q921964,Dease Lake,229
wikidataId/Q12352509,Gull Lake,226
wikidataId/Q6686189,Lougheed,225
wikidataId/Q5579317,Golden Days,215
wikidataId/Q5933280,Hughenden,213
wikidataId/Q4915714,Birchcliff,211
wikidataId/Q2957125,Lytton,210
wikidataId/Q7442315,Seba Beach,210
wikidataId/Q5270746,Diamond City,204
wikidataId/Q1911125,Govan,200
wikidataId/Q5101689,Chippewas of Georgina Island First Nation,190
wikidataId/Q493879,Mayo,188
wikidataId/Q606622,Resolute,183
wikidataId/Q14874850,Lomond,178
wikidataId/Q8058634,Youngstown,171
wikidataId/Q6936891,Munson,170
wikidataId/Q14874817,Hussar,164
wikidataId/Q826427,Yale,162
wikidataId/Q7161415,Pelican Narrows,158
wikidataId/Q5253857,Delia,152
wikidataId/Q276115,Grise Fiord,144
wikidataId/Q5595547,Grandview,143
wikidataId/Q6860270,Milo,136
wikidataId/Q169348,Zeballos,126
wikidataId/Q7369396,Ross Haven,126
wikidataId/Q5517278,Gainford,118
wikidataId/Q141399,L'Île-Cadieux,115
wikidataId/Q719379,Sachs Harbour,104
wikidataId/Q6825677,Mewatha Beach,103
wikidataId/Q7354094,Rochon Sands,97
wikidataId/Q2552362,Halkirk,92
wikidataId/Q2003823,Hazlet,90
wikidataId/Q142225,Barkmere,81
wikidataId/Q5905956,Horseshoe Bay,81
wikidataId/Q2204241,Sceptre,78
wikidataId/Q17022091,Stawamus 24,75
wikidataId/Q1916940,Scott,74
wikidataId/Q1910658,Fleming,70
wikidataId/Q4915648,Birch Cove,67
wikidataId/Q1999097,Belle Plaine,65
wikidataId/Q1999978,Disley,58
wikidataId/Q2085237,Lancer,58
wikidataId/Q1999798,Consul,50
wikidataId/Q4789271,Argentia Beach,39
wikidataId/Q141957,L'Île-Dorval,30
wikidataId/Q2204565,Smiley,25
wikidataId/Q21070828,"Lac des Mille Lacs 22A1, Ontario",0
wikidataId/Q720333,Umingmaktok,0
wikidataId/Q810806,Bathurst Inlet,0
